,Price
0,9.6
1,9.984
2,9.984
3,9.28512
4,9.6565248
5,10.718742528
6,9.86124312576
7,9.4667934007296
8,9.845465136758783
9,9.94391978812637
10,9.745041392363843
11,9.35523973666929
12,9.35523973666929
13,8.606820557735746
14,9.553570819086678
15,10.126785068231879
16,9.316642262773328
17,8.850810149634661
18,8.319761540656582
19,8.319761540656582
20,8.818947233095978
21,8.466189343772138
22,8.635513130647581
23,8.462802868034629
24,8.20891878199359
25,8.537275533273334
26,8.366530022607867
27,8.70119122351218
28,8.788203135747302
29,8.43667501031741
30,8.942875510936455
31,8.764018000717726
32,7.712335840631599
33,8.252199349475811
34,9.077419284423392
35,8.714322513046456
36,8.452892837655062
37,8.283834980901961
38,8.61518838013804
39,7.925973309726997
40,8.401531708310618
41,8.905623610809254
42,9.261848555241624
43,9.724940983003705
44,9.530442163343631
45,8.958615633543014
46,8.958615633543014
47,9.406546415220165
48,8.654022702002552
49,8.654022702002552
50,9.000183610082654
51,8.820179937881
52,8.73197813850219
53,9.430536389582366
54,9.619147117374014
55,9.330572703852795
56,9.143961249775739
57,8.961082024780223
58,9.677968586762642
59,9.677968586762642
60,9.677968586762642
61,9.097290471556883
62,9.552154995134728
63,9.361111895232034
64,8.986667419422751
65,8.447467374257386
66,9.038790090455402
67,8.858014288646293
68,8.858014288646293
69,8.503693717100441
70,8.503693717100441
71,8.928878402955464
72,8.928878402955464
73,8.393145698778136
74,8.309214241790356
75,8.143029956954548
76,7.980169357815457
77,7.820565970659148
78,7.351332012419599
79,7.498358652667991
80,8.69809603709487
81,9.480924680433409
82,9.101687693216073
83,8.009485170030144
84,8.009485170030144
85,8.89052853873346
86,8.357096826409451
87,8.52423876293764
88,8.52423876293764
89,7.501330111385124
90,7.726370014726677
91,7.41731521413761
92,7.41731521413761
93,6.749756844865225
94,6.749756844865225
95,6.88475198176253
96,6.196276783586277
97,6.072351247914551
98,6.072351247914551
99,5.95090422295626
100,6.129431349644948
101,6.619785857616543
102,6.354994423311882
103,6.6091942002443576
104,6.807470026251688
105,6.535171225201621
106,6.143060951689524
107,5.774477294588152
108,6.120945932263441
109,6.304574310231344
110,6.935031741254479
111,6.935031741254479
112,6.033477614891396
113,5.79213851029574
114,5.6762957400898255
115,6.016873484495215
116,6.016873484495215
117,5.896536014805311
118,5.660674574213099
119,5.943708302923754
120,6.300330801099179
121,5.796304337011245
122,5.68037825027102
123,6.191612292795412
124,6.686941276219045
125,6.0182471485971405
126,5.536787376709369
127,6.090466114380305
128,5.78594280866129
129,5.670223952488064
130,5.216606036289019
131,4.538447251571447
132,4.538447251571447
133,3.9938335813828734
134,4.233463596265846
135,4.233463596265846
136,3.8947865085645783
137,4.284265159421036
138,4.241422507826826
139,4.411079408139899
140,4.5875225844654945
141,4.312271229397565
142,4.614130215455394
143,4.614130215455394
144,4.706412819764502
145,4.141643281392762
146,3.893144684509196
147,4.399253493495391
148,4.575223633235207
149,4.575223633235207
150,4.163453506244038
151,4.413260716618681
152,4.324995502286307
153,4.151995682194855
154,3.9859158549070606
155,3.9061975378089193
