,Price
0,9.8
1,9.8
2,9.8
3,9.898000000000001
4,9.898000000000001
5,9.99698
6,10.396859200000002
7,10.812733568000002
8,10.163969553920001
9,10.875447422694402
10,10.657938474240513
11,11.723732321664565
12,10.7858337359314
13,9.491533687619631
14,10.725433067010183
15,12.012485035051405
16,11.29173593294832
17,10.501314417641938
18,10.291288129289098
19,10.291288129289098
20,10.908765417046444
21,10.908765417046444
22,11.563291342069231
23,11.100759688386463
24,11.211767285270327
25,11.884473322386546
26,11.884473322386546
27,11.409094389491084
28,11.751367221175817
29,12.456449254446367
30,11.21080432900173
31,10.538156069261627
32,10.327392947876394
33,10.017571159440102
34,10.217922582628905
35,10.83099793758664
36,10.072828081955574
37,10.475741205233797
38,10.26622638112912
39,10.060901853506538
40,10.865774001787061
41,10.865774001787061
42,9.996512081644097
43,10.496337685726301
44,10.286410932011774
45,9.463498057450833
46,9.842037979748866
47,10.924662157521242
48,10.924662157521242
49,10.706168914370817
50,10.920292292658234
51,12.012321521924058
52,11.892198306704817
53,11.178666408302528
54,12.52010637729883
55,10.892492548249983
56,11.110342399214982
57,11.110342399214982
58,10.443721855262083
59,9.399349669735875
60,9.775323656525309
61,9.188804237133791
62,9.464468364247805
63,9.464468364247805
64,8.139442793253112
65,7.488287369792863
66,8.012467485678362
67,8.17271683539193
68,7.845808161976252
69,7.531975835497202
70,7.682615352207146
71,7.759441505729217
72,7.293875015385464
73,7.439752515693174
74,6.770174789280788
75,6.905578285066404
76,6.767466719365076
77,6.361418716203171
78,6.743103839175362
79,7.5522762998764055
80,7.854367351871462
81,7.932911025390176
82,7.615594584374569
83,8.224842151124534
84,8.389338994147025
85,9.647739843269079
86,9.647739843269079
87,9.068875452672934
88,8.524742925512559
89,8.183753208492057
90,8.7566159330865
91,9.45714520773342
92,9.45714520773342
93,8.038573426573407
94,8.038573426573407
95,8.038573426573407
96,8.199344895104876
97,8.691305588811169
98,9.038957812363615
99,9.400516124858159
