Step,AgentID,Wealth,Position,Order
1,saver_3,1048.13,buy,0
1,saver_12,901.3,buy,0
1,saver_8,939.77,buy,0
1,saver_14,968.05,sell,0
1,follower_2,614.35,null,0
1,saver_11,955.64,buy,0
1,saver_5,906.36,buy,0
1,rnd_trader_0,407.37,buy,1
1,follower_4,649.53,null,0
1,saver_6,943.73,buy,0
1,rnd_trader_3,374.15,sell,1
1,saver_2,1047.29,buy,0
1,follower_5,653.4,null,0
1,saver_7,1020.4,buy,0
1,saver_17,975.99,sell,0
1,saver_16,967.32,sell,0
1,rnd_trader_1,354.67,buy,1
1,saver_4,917.39,buy,0
1,saver_10,944.09,buy,0
1,follower_1,646.86,null,0
1,rnd_trader_5,369.62,sell,1
1,saver_15,943.06,sell,0
1,saver_0,905.0,buy,0
1,saver_1,948.98,buy,0
1,rnd_trader_2,369.23,sell,1
1,follower_0,651.7,null,0
1,saver_9,1040.26,buy,0
1,saver_13,931.93,sell,0
1,follower_3,595.42,null,0
1,rnd_trader_4,357.38,sell,1
2,saver_3,1048.13,buy,0
2,saver_12,901.3,buy,0
2,saver_8,939.77,buy,0
2,saver_14,968.05,sell,0
2,follower_2,614.5500000000001,sell,1
2,saver_11,955.64,buy,0
2,saver_5,906.36,buy,0
2,rnd_trader_0,398.57,buy,1
2,follower_4,649.73,sell,1
2,saver_6,943.73,buy,0
2,rnd_trader_3,365.34999999999997,sell,1
2,saver_2,1047.29,buy,0
2,follower_5,653.6,sell,1
2,saver_7,1020.4,buy,0
2,saver_17,975.99,sell,0
2,saver_16,967.32,sell,0
2,rnd_trader_1,345.87,buy,1
2,saver_4,917.39,buy,0
2,saver_10,944.09,buy,0
2,follower_1,647.0600000000001,buy,1
2,rnd_trader_5,360.82,buy,1
2,saver_15,943.06,sell,0
2,saver_0,905.0,buy,0
2,saver_1,948.98,buy,0
2,rnd_trader_2,360.43,buy,1
2,follower_0,651.9000000000001,buy,1
2,saver_9,1040.26,buy,0
2,saver_13,931.93,sell,0
2,follower_3,595.62,buy,1
2,rnd_trader_4,348.58,buy,1
3,saver_3,1048.13,buy,0
3,saver_12,901.3,buy,0
3,saver_8,939.77,buy,0
3,saver_14,968.05,sell,0
3,follower_2,633.9580000000001,buy,1
3,saver_11,955.64,buy,0
3,saver_5,906.36,buy,0
3,rnd_trader_0,389.378,sell,1
3,follower_4,669.138,buy,1
3,saver_6,943.73,buy,0
3,rnd_trader_3,356.15799999999996,buy,1
3,saver_2,1047.29,buy,0
3,follower_5,673.008,buy,1
3,saver_7,1020.4,buy,0
3,saver_17,975.99,sell,0
3,saver_16,967.32,sell,0
3,rnd_trader_1,336.678,sell,1
3,saver_4,917.39,buy,0
3,saver_10,944.09,buy,0
3,follower_1,657.0600000000001,buy,1
3,rnd_trader_5,351.628,buy,1
3,saver_15,943.06,sell,0
3,saver_0,905.0,buy,0
3,saver_1,948.98,buy,0
3,rnd_trader_2,351.238,buy,1
3,follower_0,661.9000000000001,buy,1
3,saver_9,1040.26,buy,0
3,saver_13,931.93,sell,0
3,follower_3,605.62,buy,1
3,rnd_trader_4,339.388,sell,1
4,saver_3,1048.13,buy,0
4,saver_12,901.3,buy,0
4,saver_8,939.77,buy,0
4,saver_14,968.05,sell,0
4,follower_2,633.15448,buy,1
4,saver_11,955.64,buy,0
4,saver_5,952.3424,buy,5
4,rnd_trader_0,379.57448,buy,1
4,follower_4,668.33448,sell,1
4,saver_6,943.73,buy,0
4,rnd_trader_3,346.35447999999997,buy,1
4,saver_2,1047.29,buy,0
4,follower_5,672.20448,buy,1
4,saver_7,1020.4,buy,0
4,saver_17,975.99,sell,0
4,saver_16,1013.3024000000001,sell,5
4,rnd_trader_1,326.87448,buy,1
4,saver_4,917.39,buy,0
4,saver_10,944.09,buy,0
4,follower_1,667.0600000000001,buy,1
4,rnd_trader_5,341.82448,sell,1
4,saver_15,943.06,sell,0
4,saver_0,905.0,buy,0
4,saver_1,948.98,buy,0
4,rnd_trader_2,341.43448,sell,1
4,follower_0,671.9000000000001,buy,1
4,saver_9,1040.26,buy,0
4,saver_13,931.93,sell,0
4,follower_3,615.62,buy,1
4,rnd_trader_4,329.58448,buy,1
5,saver_3,1048.13,buy,0
5,saver_12,901.3,buy,0
5,saver_8,939.77,buy,0
5,saver_14,968.05,sell,0
5,follower_2,643.15448,buy,1
5,saver_11,955.64,buy,0
5,saver_5,952.3424,buy,0
5,rnd_trader_0,369.1227488,buy,1
5,follower_4,688.4897888,buy,1
5,saver_6,943.73,buy,0
5,rnd_trader_3,335.9027488,sell,1
5,saver_2,1047.29,buy,0
5,follower_5,682.20448,buy,1
5,saver_7,1020.4,buy,0
5,saver_17,975.99,sell,0
5,saver_16,1013.3024000000001,sell,0
5,rnd_trader_1,316.4227488,sell,1
5,saver_4,917.39,buy,0
5,saver_10,944.09,buy,0
5,follower_1,688.5117312000001,sell,1
5,rnd_trader_5,331.3727488,sell,1
5,saver_15,943.06,sell,0
5,saver_0,905.0,buy,0
5,saver_1,948.98,buy,0
5,rnd_trader_2,330.9827488,buy,1
5,follower_0,693.3517312000001,sell,1
5,saver_9,1040.26,buy,0
5,saver_13,931.93,sell,0
5,follower_3,637.0717312,sell,1
5,rnd_trader_4,319.1327488,sell,1
6,saver_3,1048.13,buy,0
6,saver_12,901.3,buy,0
6,saver_8,939.77,buy,0
6,saver_14,1011.93651712,sell,5
6,follower_2,664.377176576,sell,1
6,saver_11,955.64,buy,0
6,saver_5,952.3424,buy,0
6,rnd_trader_0,358.90005222400004,buy,1
6,follower_4,687.2670922240001,buy,1
6,saver_6,943.73,buy,0
6,rnd_trader_3,325.680052224,sell,1
6,saver_2,1047.29,buy,0
6,follower_5,703.427176576,sell,1
6,saver_7,1020.4,buy,0
6,saver_17,975.99,sell,0
6,saver_16,1013.3024000000001,sell,0
6,rnd_trader_1,306.20005222400005,buy,1
6,saver_4,917.39,buy,0
6,saver_10,944.09,buy,0
6,follower_1,698.5117312000001,sell,1
6,rnd_trader_5,321.15005222400004,sell,1
6,saver_15,943.06,sell,0
6,saver_0,905.0,buy,0
6,saver_1,992.86651712,buy,5
6,rnd_trader_2,320.76005222400005,buy,1
6,follower_0,703.3517312000001,sell,1
6,saver_9,1040.26,buy,0
6,saver_13,931.93,sell,0
6,follower_3,647.0717312,sell,1
6,rnd_trader_4,308.910052224,sell,1
7,saver_3,1048.13,buy,0
7,saver_12,901.3,buy,0
7,saver_8,939.77,buy,0
7,saver_14,1011.93651712,sell,0
7,follower_2,663.60338786304,buy,1
7,saver_11,955.64,buy,0
7,saver_5,952.3424,buy,0
7,rnd_trader_0,349.12626351104,sell,1
7,follower_4,708.0408809369601,sell,1
7,saver_6,943.73,buy,0
7,rnd_trader_3,315.90626351104,buy,1
7,saver_2,1047.29,buy,0
7,follower_5,702.6533878630399,buy,1
7,saver_7,1020.4,buy,0
7,saver_17,975.99,sell,0
7,saver_16,1013.3024000000001,sell,0
7,rnd_trader_1,296.42626351104,buy,1
7,saver_4,917.39,buy,0
7,saver_10,944.09,buy,0
7,follower_1,708.5117312000001,sell,1
7,rnd_trader_5,311.37626351104,sell,1
7,saver_15,943.06,sell,0
7,saver_0,905.0,buy,0
7,saver_1,992.86651712,buy,0
7,rnd_trader_2,310.98626351104,sell,1
7,follower_0,713.3517312000001,sell,1
7,saver_9,1040.26,buy,0
7,saver_13,931.93,sell,0
7,follower_3,657.0717312,sell,1
7,rnd_trader_4,299.13626351104,sell,1
8,saver_3,1048.13,buy,0
8,saver_12,901.3,buy,0
8,saver_8,939.77,buy,0
8,saver_14,1011.93651712,sell,0
8,follower_2,683.9462250274815,sell,1
8,saver_11,955.64,buy,0
8,saver_5,952.3424,buy,0
8,rnd_trader_0,339.7834263465984,sell,1
8,follower_4,707.6980437725185,buy,1
8,saver_6,943.73,buy,0
8,rnd_trader_3,306.56342634659836,buy,1
8,saver_2,1047.29,buy,0
8,follower_5,722.9962250274815,sell,1
8,saver_7,1020.4,buy,0
8,saver_17,975.99,sell,0
8,saver_16,1013.3024000000001,sell,0
8,rnd_trader_1,287.0834263465984,sell,1
8,saver_4,917.39,buy,0
