Step,AgentID,Wealth,Position,Order
1,saver_19,952.9,sell,0
1,rnd_trader_4,,buy,1
1,rnd_trader_3,,buy,1
1,saver_11,955.64,buy,0
1,saver_18,1069.5,sell,0
1,saver_6,943.73,buy,0
1,saver_22,975.71,sell,0
1,saver_2,1047.29,buy,0
1,saver_1,948.98,buy,0
1,saver_7,1020.4,buy,0
1,saver_9,1040.26,buy,0
1,saver_23,958.64,sell,0
1,saver_20,1045.95,sell,0
1,saver_3,1048.13,buy,0
1,saver_12,901.3,buy,0
1,saver_4,917.39,buy,0
1,saver_17,975.99,sell,0
1,saver_10,944.09,buy,0
1,saver_5,906.36,buy,0
1,rnd_trader_1,,sell,1
1,rnd_trader_2,,sell,1
1,rnd_trader_5,,buy,1
1,saver_16,967.32,buy,0
1,saver_8,939.77,buy,0
1,saver_15,943.06,buy,0
1,saver_0,905.0,buy,0
1,saver_21,924.97,sell,0
1,rnd_trader_0,,buy,1
1,saver_14,968.05,buy,0
1,saver_13,931.93,buy,0
2,saver_19,952.9,sell,0
2,rnd_trader_4,,sell,1
2,rnd_trader_3,,buy,1
2,saver_11,955.64,buy,0
2,saver_18,1069.5,sell,0
2,saver_6,943.73,buy,0
2,saver_22,975.71,sell,0
2,saver_2,1047.29,buy,0
2,saver_1,948.98,buy,0
2,saver_7,1020.4,buy,0
2,saver_9,1040.26,buy,0
2,saver_23,958.64,sell,0
2,saver_20,1045.95,sell,0
2,saver_3,1048.13,buy,0
2,saver_12,901.3,buy,0
2,saver_4,917.39,buy,0
2,saver_17,975.99,sell,0
2,saver_10,944.09,buy,0
2,saver_5,906.36,buy,0
2,rnd_trader_1,,sell,1
2,rnd_trader_2,,sell,1
2,rnd_trader_5,,buy,1
2,saver_16,967.32,buy,0
2,saver_8,939.77,buy,0
2,saver_15,943.06,buy,0
2,saver_0,905.0,buy,0
2,saver_21,924.97,sell,0
2,rnd_trader_0,,buy,1
2,saver_14,968.05,buy,0
2,saver_13,931.93,buy,0
3,saver_19,1001.9000000000001,sell,5
3,rnd_trader_4,,sell,1
3,rnd_trader_3,,sell,1
3,saver_11,955.64,buy,0
3,saver_18,1069.5,sell,0
3,saver_6,943.73,buy,0
3,saver_22,975.71,sell,0
3,saver_2,1047.29,buy,0
3,saver_1,948.98,buy,0
3,saver_7,1020.4,buy,0
3,saver_9,1040.26,buy,0
3,saver_23,958.64,sell,0
3,saver_20,1045.95,sell,0
3,saver_3,1048.13,buy,0
3,saver_12,901.3,buy,0
